shipping_id,shipping_status,shipping_address,city,state,postal_code,country,recipient_name,phone_number,delivery_date
1,in transit,47933 Columbus Point,Thị Trấn Phước Bửu,,,Vietnam,Hendrika Wearne,619-580-8082,8/20/2022
2,shipped,08 Muir Center,Yuyang,,,China,Ray Pyatt,623-736-2424,01-12-2022
3,shipped,181 Vernon Crossing,Yuanhou,,,China,Shalna Semeradova,275-217-5176,7/26/2022
4,shipped,5616 Morningstar Trail,Ugra,,215435,Russia,Wells Westney,538-182-7161,04-03-2022
5,shipped,4987 Coolidge Circle,Pajala,Norrbotten,984 28,Sweden,Gusti Bywaters,318-431-9303,07-12-2022
6,shipped,676 Sage Place,Can-Avid,,6806,Philippines,Lindsay Topliss,571-738-2489,03-07-2022
7,in transit,55735 Cherokee Street,Harrismith,,9885,South Africa,Evie Roelofs,566-741-5522,01-09-2022
8,out for delivery,237 Huxley Way,Lavaur,Midi-Pyrénées,81506 CEDEX,France,My Cubin,360-854-1242,12-05-2022
9,shipped,45288 Caliangt Parkway,Urus-Martan,,366510,Russia,Karlens Labes,137-147-4984,05-03-2022
10,out for delivery,7 Oriole Terrace,Gurlan,,,Uzbekistan,Tad Labbez,189-122-0315,11/13/2022
11,delivered,94 Randy Lane,Vohipaho,,,Madagascar,Patsy Livezley,884-190-1107,5/16/2022
12,shipped,380 Briar Crest Street,Flores da Cunha,,95270-000,Brazil,Fredrika Casaro,122-368-9294,12/18/2022
13,delivered,4865 Oak Valley Center,Azua,,10607,Dominican Republic,Duncan Ofener,194-749-2944,3/14/2022
14,shipped,6 Roxbury Lane,Resende,,27500-000,Brazil,Percy Aynold,572-989-2562,1/21/2022
15,out for delivery,59159 Dexter Drive,Haugesund,Rogaland,5532,Norway,Nadine Trevaskiss,886-928-6749,03-08-2022
16,shipped,766 Crowley Crossing,Qiling,,,China,Cosette Carver,854-134-8419,3/23/2022
17,shipped,7 Reinke Alley,Zhijiang,,,China,Barrie Loosely,453-608-3037,9/22/2022
18,shipped,97152 Doe Crossing Court,Itapipoca,,62500-000,Brazil,Trueman Geddis,359-924-3831,1/18/2022
19,out for delivery,456 Dayton Avenue,Heshui,,,China,Darrin Mallinson,375-363-3571,07-04-2022
20,out for delivery,0985 Nelson Way,Yaoundé,,,Cameroon,Raf Altree,581-980-1812,11/17/2022
21,in transit,290 Farmco Road,Yinkeng,,,China,Cassie Scutchings,175-906-1641,05-03-2022
22,shipped,1189 Raven Drive,Randu,,,Indonesia,Jesus Robinet,920-783-2581,8/29/2022
23,out for delivery,70 Monica Plaza,Kirkuk,,,Iraq,Jermaine Fitzroy,499-618-5097,08-10-2022
24,out for delivery,28108 Thompson Drive,Schenectady,New York,12305,United States,Kathe Trassler,518-193-6156,12/25/2022
25,delivered,1785 Corscot Pass,Zhongdong,,,China,Kimmy Bunch,773-189-4969,09-02-2022
26,shipped,4 Clyde Gallagher Parkway,Barra,,9016,Philippines,Bessie Vidloc,898-184-2586,02-08-2022
27,shipped,1 Hintze Terrace,Bau,,,Indonesia,Sherwood Pollen,921-520-0326,8/28/2022
28,in transit,2 6th Park,Būrkah,,,Afghanistan,Angel Simionato,986-738-6205,07-06-2022
29,delivered,05635 Londonderry Lane,Radvanice,,751 21,Czech Republic,Grannie Puckham,256-739-3695,04-12-2022
30,shipped,850 Shopko Pass,Jianchang,,,China,Rourke Beamiss,131-551-5333,7/17/2022
31,out for delivery,301 Golf Place,Were Īlu,,,Ethiopia,Pren Milborn,230-801-0810,12/28/2022
32,out for delivery,9344 Parkside Pass,Ngurore,,,Nigeria,Odetta McSparran,501-217-4797,05-05-2022
33,in transit,33682 Oak Plaza,Aného,,,Togo,Rorie Riatt,950-565-1653,6/25/2022
34,delivered,3 Farwell Lane,Reina Mercedes,,3303,Philippines,Ricki Kalinke,231-637-1484,01-01-2022
35,delivered,90 Eliot Center,Abucayan,,6216,Philippines,Annecorinne Gay,473-682-0560,03-02-2022
36,shipped,976 Jana Street,Topchikha,,659070,Russia,Ludovika Elford,808-891-2629,10-10-2022
37,in transit,28 Marquette Place,Colcabamba,,,Peru,Charlton Hardwicke,896-435-0481,11-12-2022
38,shipped,175 Lukken Trail,Chicago,Illinois,60652,United States,Orran Eastmead,312-896-6422,10/15/2022
39,shipped,62713 Lakewood Gardens Circle,Moganshan,,,China,Giuditta Docksey,517-112-6402,02-06-2022
40,shipped,9 Green Ridge Crossing,Santa Monica,,8422,Philippines,Melamie Abbati,166-143-3902,5/27/2022
41,out for delivery,01583 Redwing Court,Shuiyang,,,China,Westbrooke Barling,625-305-1889,04-09-2022
42,out for delivery,63671 Ilene Center,Sixi,,,China,Arlin Kropp,722-757-6361,5/30/2022
43,out for delivery,70 Red Cloud Way,Xuancheng,,,China,Matthiew Halm,502-187-6738,04-01-2022
44,in transit,1580 6th Drive,Ishige,,952-2224,Japan,Tatiana Hamal,666-302-4860,10/17/2022
45,shipped,351 Main Court,Danderyd,Stockholm,182 34,Sweden,Matelda McGaugey,321-229-9451,4/28/2022
46,in transit,83644 Old Gate Alley,Yerofey Pavlovich,,676000,Russia,Alex Mace,531-452-9320,3/31/2022
47,out for delivery,67306 Leroy Junction,Daleszyce,,26-021,Poland,Estele Eusden,993-397-2815,07-04-2022
48,in transit,687 Tennessee Terrace,Peñaflor,,,Chile,Shandeigh Hatwells,461-976-8693,2/27/2022
49,out for delivery,17824 Waywood Hill,Sekarjalak,,,Indonesia,Valry Sapena,160-613-3219,11-04-2022
50,out for delivery,695 Meadow Vale Road,Hengshan,,,China,Ambrosi Vatcher,223-526-7399,7/27/2022
51,shipped,49 Grim Way,Toulouse,Midi-Pyrénées,31004 CEDEX 6,France,Eileen Wickens,883-723-3106,12/20/2022
52,delivered,0752 Cardinal Park,Huangbei,,,China,Adoree Bircher,243-817-5992,4/14/2022
53,shipped,59289 Evergreen Alley,Cafe,,5516,Philippines,Tuesday Godthaab,678-465-9638,6/29/2022
54,out for delivery,083 Moland Park,Dolod,,,China,Auberon Waplinton,563-323-2290,10/15/2022
55,delivered,8 Jackson Road,Kitaibaraki,,319-1559,Japan,Erica Lindeberg,600-951-1240,7/14/2022
56,out for delivery,5441 Hayes Alley,Mangarine,,8118,Philippines,Geoffry Portman,501-353-6280,7/25/2022
57,out for delivery,1 Brentwood Plaza,Henglian,,,China,Phyllida Mattiassi,729-754-8814,10/25/2022
58,shipped,23354 Garrison Point,Öldziyt,,,Mongolia,Verine Caras,498-996-4651,5/19/2022
59,shipped,40 Chive Way,Moanemani,,,Indonesia,Dmitri Shields,993-575-3914,5/29/2022
60,delivered,9974 Prairie Rose Drive,Sewon,,,Indonesia,Robb Leeman,895-567-4440,5/24/2022
61,out for delivery,0243 Eagan Parkway,Tilang,,,Indonesia,Eugen Hackworthy,315-555-9346,8/13/2022
62,delivered,626 Ridgeview Plaza,Vista Hermosa,,,Panama,Camilla Fettes,524-871-3335,05-11-2022
63,out for delivery,3921 Karstens Center,Gongxi,,,China,Bradney Guilleton,498-647-3820,11/25/2022
64,shipped,27 Tony Lane,Longtan,,,China,Othilie Goundrill,667-388-2588,8/28/2022
65,shipped,40231 Pearson Road,Maringá,,87000-000,Brazil,Ange Dewsnap,485-165-3804,10/20/2022
66,delivered,611 Melby Lane,Drahichyn,,,Belarus,Odelinda Abate,742-910-3165,8/19/2022
67,delivered,0 Waxwing Place,Kaset Wisai,,45150,Thailand,Pierette Pail,293-215-6543,05-09-2022
68,delivered,81395 Maple Wood Parkway,Florentino Ameghino,,9113,Argentina,Francesca Hanselman,765-714-2379,7/28/2022
69,in transit,4668 Becker Avenue,Schiedam postbusnummers,Provincie Zuid-Holland,3109,Netherlands,Matthias Drinkhall,638-171-0767,12/14/2022
70,in transit,66475 Northfield Park,Sundbyberg,Stockholm,172 79,Sweden,Northrup Biggam,463-128-7978,11/29/2022
71,shipped,928 Randy Avenue,Banjar Sebual,,,Indonesia,Yorgo Wilsone,972-534-9798,7/24/2022
72,out for delivery,724 Melvin Lane,Kapan,,,Armenia,Lani Ladewig,851-586-7308,5/23/2022
73,delivered,80778 Northport Junction,Sifangxi,,,China,Asa Corlett,787-767-0091,8/17/2022
74,out for delivery,6 Packers Avenue,Ōhara,,299-4624,Japan,Tierney Cartmail,819-761-0298,6/22/2022
75,delivered,0 Hanson Point,São Tomé,,,Sao Tome and Principe,Clair Goundrill,442-235-2553,10/21/2022
76,out for delivery,96 Marquette Point,Dejilin,,,China,Skell Addess,113-335-8583,10/29/2022
77,delivered,0018 Warbler Hill,Nganane,,,Tanzania,Nonna Rudolf,963-440-5045,4/20/2022
78,in transit,4 Thackeray Point,Pantukan,,8117,Philippines,Tammi Godmer,922-826-0718,4/16/2022
79,in transit,513 International Lane,Wichian Buri,,67130,Thailand,Auroora Pantlin,800-124-6347,11/13/2022
80,shipped,05263 Grayhawk Plaza,Sidomekar,,,Indonesia,Miller Tewelson,797-736-3358,6/27/2022
81,in transit,01 Stang Parkway,Legaspi,,4500,Philippines,Benedikta Hixley,169-495-3436,3/16/2022
82,in transit,77883 Duke Alley,Straldzha,,8693,Bulgaria,Freda Pearmain,814-854-2519,05-09-2022
83,out for delivery,978 Barby Alley,Shah Alam,Selangor,40990,Malaysia,Jacintha Booton,737-442-1470,5/27/2022
84,out for delivery,5667 Hintze Way,Ereira,Santarém,2070-305,Portugal,Ailina Zeal,149-476-1151,12-08-2022
85,shipped,8 Mandrake Pass,Cigedang,,,Indonesia,Baron Neame,200-681-9859,8/26/2022
86,shipped,43343 Vernon Place,Fangxian,,,China,Paulo Blinckhorne,462-298-2364,03-04-2022
87,out for delivery,88 Northview Junction,Satrejan,,,Indonesia,Pansy Heaney,199-898-5074,07-07-2022
88,out for delivery,03 Stephen Park,Sabanalarga,,855058,Colombia,Aimil Sollett,487-965-2937,04-10-2022
89,delivered,55 Jay Junction,Fengniancun,,,China,Joice Wrotchford,974-150-9045,06-07-2022
90,in transit,2213 Novick Parkway,Lagoa da Prata,,35590-000,Brazil,Latashia De Gregoli,616-217-5079,1/24/2022
91,shipped,525 Talisman Plaza,Mount Pearl,Newfoundland and Labrador,A1N,Canada,Roslyn Adney,933-750-2372,10-06-2022
92,in transit,56 Killdeer Alley,Singa,,,Peru,Trish Dominici,939-240-8392,9/20/2022
93,in transit,17722 Florence Hill,Jataí,,75800-000,Brazil,Mead Sterrick,276-582-9984,11/15/2022
94,out for delivery,27 Marquette Circle,Pakuncen,,,Indonesia,Ferd Desantis,863-168-8634,06-05-2022
95,shipped,78 Linden Place,Lashio,,,Myanmar,Waly O Sullivan,147-423-6135,12/17/2022
96,delivered,474 Valley Edge Park,Itsandra,,,Comoros,Shelby Elt,282-287-7060,8/27/2022
97,out for delivery,0727 Morning Junction,Lishu,,,China,Miles Dodshun,377-594-7454,6/19/2022
98,in transit,510 Oakridge Street,Dzhayrakh,,309273,Russia,Cobbie Daniau,578-908-4500,03-05-2022
99,in transit,332 Meadow Vale Avenue,Pilar do Sul,,18185-000,Brazil,Anatollo Southwick,692-618-8222,2/28/2022
100,out for delivery,1342 Buell Hill,Wąbrzeźno,,87-201,Poland,Drake Brumfitt,576-799-1768,01-11-2022
101,in transit,09547 Ridge Oak Pass,San Francisco de la Paz,,,Honduras,Farr Valintine,901-271-1736,01-10-2022
102,in transit,5 Heath Lane,Esquel,,9200,Argentina,Ernestus Rangall,349-889-9082,2/25/2022
103,delivered,4 Crest Line Road,Obertyn,,,Ukraine,Agace Ferras,921-724-8145,10/19/2022
104,delivered,2 Briar Crest Street,Kuilehe,,,China,Mandel Fenby,272-689-2838,04-12-2022
105,shipped,3 Hazelcrest Center,San Francisco,,10802,Costa Rica,Rustie Graalmans,584-434-0954,05-03-2022
106,in transit,3301 Coleman Lane,Dingshu,,,China,Morganne Stokell,494-586-2602,11/25/2022
107,out for delivery,83878 Loftsgordon Alley,Chư Prông,,,Vietnam,Brear Abdie,355-721-3997,12-11-2022
108,out for delivery,51 5th Plaza,San Juan de Limay,,,Nicaragua,Emmott Vankov,248-227-3748,11-05-2022
109,out for delivery,747 Farwell Center,Oenopu,,,Indonesia,Catina McElhinney,222-524-3553,10-12-2022
110,shipped,75 Comanche Parkway,Vale Mourão,Lisboa,2635-466,Portugal,Kippie Ekkel,787-143-6666,10/31/2022
111,shipped,37 Glacier Hill Terrace,Northern Suburbs Mc,New South Wales,1694,Australia,Gideon Tabard,345-748-4679,12-12-2022
112,delivered,4 Straubel Avenue,Dongzhang,,,China,Alaine Hallgalley,755-630-2279,11-03-2022
113,out for delivery,8 Carberry Court,Tiro,,,Indonesia,Louise Geldard,740-416-3255,9/13/2022
114,out for delivery,87229 Upham Parkway,Nijemci,,32245,Croatia,Seka Di Boldi,408-480-3021,11/19/2022
115,in transit,6 7th Way,Vingåker,Södermanland,643 92,Sweden,Donia Stitwell,505-769-5856,08-07-2022
116,delivered,14874 Scott Alley,Espinho,Coimbra,3220-077,Portugal,Florella Staines,312-829-9888,6/20/2022
117,in transit,63 Rusk Hill,Yushu,,,China,Peadar Squirrel,472-785-1908,10-12-2022
118,delivered,95 Graceland Hill,Ilek,,461369,Russia,Lauralee Raselles,679-227-8303,1/18/2022
119,out for delivery,0 Novick Parkway,Ralevka,,,Ukraine,Nat Statersfield,164-305-4523,6/13/2022
120,delivered,36790 Hansons Place,Ognevka,,,Kazakhstan,Sumner Farryan,214-904-2225,03-09-2022
121,delivered,9 Carpenter Plaza,Dallas,Texas,75387,United States,Ambrosius Alliker,214-511-0287,9/28/2022
122,in transit,5 Delladonna Center,Napoli,Campania,80129,Italy,Reinaldos Banbrook,747-636-7671,08-05-2022
123,shipped,367 Lawn Park,Lianghe,,,China,Sarena Mallam,737-764-0310,1/25/2022
124,shipped,7048 Maywood Parkway,Lindavista,Chiapas,29557,Mexico,Chucho Grote,813-173-3030,2/24/2022
125,delivered,70 Waxwing Parkway,Naze,,631-0034,Japan,Kasey Hilliam,728-475-0667,7/31/2022
126,shipped,08158 Farmco Trail,Puor,,,Indonesia,Vito Vivers,271-273-2704,02-07-2022
127,out for delivery,2843 Kingsford Junction,Carrières-sur-Seine,Île-de-France,78424 CEDEX,France,Hymie Beetham,495-456-4374,1/31/2022
128,delivered,3209 Graceland Road,Libochovice,,411 17,Czech Republic,Sigismundo Playle,753-817-1814,12-07-2022
129,delivered,7829 Michigan Crossing,Raksajaya,,,Indonesia,Marjie Teck,164-463-5097,2/23/2022
130,delivered,09009 Chive Circle,Makurazaki,,898-0031,Japan,Gilly Stanluck,675-863-4415,07-01-2022
131,delivered,868 Loomis Hill,Paracambi,,26600-000,Brazil,Dietrich Cubberley,640-715-4870,11-05-2022
132,delivered,4040 Oneill Center,Louta,,,China,Gregoor Mathely,778-465-0531,8/14/2022
133,delivered,9490 Lunder Drive,Třinec,,739 94,Czech Republic,Osborn Faircloth,769-589-3523,3/24/2022
134,in transit,3 Ridge Oak Park,Shakhun’ya,,606912,Russia,Dori Faulkes,211-349-0110,10/27/2022
135,out for delivery,6 Hollow Ridge Point,Petit Valley,,,Trinidad and Tobago,Agathe Scritch,909-608-6191,9/17/2022
136,shipped,92114 Arizona Hill,San Miguel del Padrón,,,Cuba,Sutherland Fernley,283-925-5217,01-09-2022
137,delivered,24 Sugar Alley,Huimin,,,China,Sue Kedwell,579-609-6196,8/13/2022
138,delivered,1840 Gateway Parkway,Stockholm,Stockholm,118 65,Sweden,Avrit Tandey,618-435-9864,5/23/2022
139,out for delivery,5 Merry Court,Tilburg,Provincie Noord-Brabant,5019,Netherlands,Hervey Bannister,523-775-5342,01-08-2022
140,delivered,12 High Crossing Court,Mshinskaya,,442942,Russia,Zitella Jepperson,418-433-4216,11/23/2022
141,out for delivery,6 Merry Pass,Chujiang,,,China,Daisy Hodgon,461-480-5436,1/31/2022
142,out for delivery,31956 Valley Edge Crossing,Congonhas,,36415-000,Brazil,Silvano Muccino,859-865-1738,1/20/2022
143,delivered,847 Service Avenue,Pribrezhnyy,,624620,Russia,Jesse Muckersie,256-104-1916,01-10-2022
144,in transit,32 5th Center,Catriel,,8307,Argentina,Roxie Oattes,629-971-8903,09-10-2022
145,shipped,4 Truax Street,Fundong,,,Cameroon,Florie Pilsbury,368-600-4420,04-06-2022
146,in transit,05 Del Mar Crossing,Zhangping,,,China,Amy Briat,406-758-9370,8/30/2022
147,in transit,62865 Esker Lane,Dimitrovgrad,,6435,Bulgaria,Marieann Hinkins,997-353-7660,11-04-2022
148,in transit,8255 Sunbrook Terrace,Pétionville,,,Haiti,Blithe Cornelissen,943-742-3556,01-02-2022
149,out for delivery,1 Hooker Junction,Sokol’skoye,,606670,Russia,Giselle Stoke,854-286-2579,03-11-2022
150,in transit,0513 Bashford Park,Ayaviri,,,Peru,Sheryl Applebee,313-536-5930,08-06-2022
151,delivered,134 School Lane,Kefar Tavor,,,Israel,Smith Bellin,859-939-7840,2/18/2022
152,delivered,122 Corry Place,Shancheng,,,China,Fidelio Heibel,984-210-8929,05-06-2022
153,shipped,0337 Judy Parkway,Kadugedong,,,Indonesia,Bobbette Grob,472-287-2562,11-03-2022
154,in transit,6 Westport Plaza,Elias Fausto,,13350-000,Brazil,Richardo Plewright,342-851-4251,7/31/2022
155,delivered,7 Prentice Center,Liuliping,,,China,Lief Bummfrey,472-454-2115,7/28/2022
156,in transit,754 Boyd Point,Trinidad,,,Cuba,Celesta Rignoldes,705-696-9969,2/21/2022
157,out for delivery,82 Redwing Drive,Sępopol,,11-210,Poland,Maddie Kendrew,337-608-1634,2/20/2022
158,delivered,38 Gateway Road,Fuqiang,,,China,Hersh MacNamara,624-689-8650,6/18/2022
159,out for delivery,1704 Maple Wood Avenue,Shuitian,,,China,Dalton Critch,312-727-4447,6/15/2022
160,in transit,2673 Nova Hill,Danderyd,Stockholm,182 57,Sweden,Korey Cleghorn,384-639-4305,06-04-2022
161,out for delivery,52444 Roth Hill,Sasaguri,,811-2405,Japan,Hyacinthia Le Grice,249-991-5361,10-10-2022
162,in transit,4921 Kingsford Trail,Messina,Sicilia,98168,Italy,Celia Stanton,165-997-4008,04-12-2022
163,in transit,915 Susan Circle,Mari,,,Indonesia,Ebeneser Southam,170-324-5721,2/25/2022
164,shipped,34 Rowland Trail,Houston,Texas,77065,United States,Loria Elliman,713-931-8961,07-07-2022
165,out for delivery,1 Park Meadow Circle,Xuedian,,,China,Antonino Darlison,357-907-2266,11-12-2022
166,delivered,93 Ruskin Trail,Punta de Bombón,,,Peru,Amabelle Francesc,893-828-1215,6/22/2022
167,shipped,9367 Paget Alley,Dzikowiec,,36-122,Poland,Gabbey Druery,268-420-7540,03-04-2022
168,shipped,0986 Ronald Regan Road,Lyudinovo,,249406,Russia,Wells Scullin,607-450-5846,8/18/2022
169,out for delivery,1 Delaware Plaza,Ribeira das Taínhas,Ilha de São Miguel,9680-505,Portugal,Derrek Boddice,385-464-5183,11-02-2022
170,shipped,00817 Hagan Street,Kendaruan,,,Indonesia,Janela Zeplin,924-186-1043,08-08-2022
171,delivered,48683 Manley Junction,Donostia-San Sebastian,Pais Vasco,20005,Spain,Taite Darlasson,770-665-5035,5/13/2022
172,delivered,97 Harbort Street,Xuexi,,,China,Hastie Bruggen,758-445-6956,6/20/2022
173,out for delivery,2 Kipling Crossing,Basel,Kanton Basel-Stadt,4085,Switzerland,Gianina Vynarde,652-895-2015,12/28/2022
174,delivered,0061 Meadow Valley Parkway,Tiro,,,Indonesia,Alexa Oiseau,347-751-5315,5/13/2022
175,in transit,3853 Briar Crest Circle,Demyansk,,175310,Russia,Carmel Ailward,976-690-1256,11/20/2022
176,in transit,8 Loeprich Alley,Sicheng,,,China,Dode Takos,995-718-2727,7/25/2022
177,in transit,16257 Bluejay Lane,Baler Baleagung,,,Indonesia,Ferdinand Gethen,101-931-8855,1/21/2022
178,out for delivery,40370 Blackbird Way,Świętajno,,19-411,Poland,Carson Queen,317-261-1665,1/24/2022
179,out for delivery,2 Shopko Alley,Novoalekseyevskaya,,352412,Russia,Lewes Bottrell,672-595-7029,11/30/2022
180,in transit,312 Schmedeman Lane,San Antonio,,735538,Colombia,Goran Gibbens,670-901-9161,01-04-2022
181,shipped,38318 Center Street,Huxi,,,China,Garrot Parcall,664-484-3418,4/20/2022
182,delivered,3 Susan Place,Almere Haven,Provincie Flevoland,1360,Netherlands,Gary MacGillicuddy,712-640-2967,11/30/2022
183,shipped,00245 Larry Hill,Bantogon,,5322,Philippines,Shawn Grimsdyke,951-362-1438,05-12-2022
184,shipped,76869 Bluestem Park,Mianay,,5805,Philippines,Tracie Lamont,344-200-1838,6/30/2022
185,delivered,63 Barnett Terrace,Shkodër,,,Albania,Lilllie Britten,961-544-4298,11/16/2022
186,shipped,64449 Oriole Hill,Milovice,,768 02,Czech Republic,Karita Beden,412-599-5932,04-06-2022
187,delivered,3832 Crescent Oaks Road,Xarardheere,,,Somalia,Shayna Whiles,742-372-3892,4/23/2022
188,out for delivery,957 Novick Hill,Taitung City,,,Taiwan,Jordain McEttigen,915-763-7506,05-08-2022
189,delivered,682 Gale Circle,Béziers,Languedoc-Roussillon,34545 CEDEX,France,Alfi Witsey,653-495-3824,01-11-2022
190,shipped,73 East Road,Jiangshan,,,China,Roman Felton,825-271-2519,03-11-2022
191,delivered,91868 Moulton Junction,Cidolog,,,Indonesia,Tatiania Cheson,608-438-5235,12/27/2022
192,shipped,14 Mitchell Point,Jinping,,,China,Wylie Stennings,382-420-2978,07-02-2022
193,shipped,47720 Dayton Junction,Cabiao,,3107,Philippines,Elisabeth MacCaughen,175-352-5625,04-02-2022
194,in transit,6 Jenifer Alley,Altuf’yevskiy,,617724,Russia,Charin Hannam,309-666-6006,10/24/2022
195,in transit,429 Loftsgordon Drive,Banepa,,,Nepal,Rolf Harrod,979-278-5006,01-05-2022
196,delivered,603 Springview Trail,Uwelini,,,Tanzania,Dennis Duffit,293-426-2634,4/15/2022
197,out for delivery,74 Dennis Point,Chornyanka,,,Ukraine,Forester Goodday,613-751-0662,12/29/2022
198,shipped,393 Pearson Hill,Nchelenge,,,Zambia,Sherri Thickins,571-194-4628,8/17/2022
199,shipped,5835 Dahle Parkway,Cujillo,,,Peru,Aimil Baukham,356-593-5182,11/29/2022
