shipping_id,shipping_status,shipping_address,city,state,postal_code,country,recipient_name,phone_number,delivery_date
801,in transit,30849 Summit Circle,Latacunga,,,Ecuador,Dana Bernlin,511-764-4181,4/19/2022
802,shipped,541 High Crossing Center,Los Fresnos,Guanajuato,36750,Mexico,Suellen Probyn,370-510-7937,10/15/2022
803,in transit,78 Hallows Terrace,Tangguhang,,,Indonesia,Tabby Bateup,831-125-2181,01-06-2022
804,out for delivery,58 Del Mar Drive,Karamat,,,Indonesia,Nettle Macbeth,246-805-3235,5/29/2022
805,out for delivery,61 Glacier Hill Hill,Nangang,,,China,Kitty Faldoe,261-827-8098,9/28/2022
806,in transit,987 New Castle Way,Ouadda,,,Central African Republic,Balduin Bennis,694-418-2115,12/23/2022
807,shipped,0257 Moland Way,Kawasaki,,999-3145,Japan,Dorelle Marsay,766-250-8757,4/22/2022
808,shipped,8 Southridge Center,Sundsvall,Västernorrland,852 30,Sweden,Clareta Forcer,946-840-4472,2/20/2022
809,shipped,01432 Dovetail Place,Jobabo,,,Cuba,Inger Scud,952-333-9647,2/27/2022
810,in transit,1 Fisk Alley,Meukek,,,Indonesia,Yolane Blabie,157-182-8271,7/23/2022
811,delivered,79 Union Center,Donji Dobrić,,,Serbia,Zena Satyford,372-688-5469,11/26/2022
812,out for delivery,50583 Vahlen Court,Olympia,Washington,98516,United States,Jarrod Hollingsby,360-768-1031,12/17/2022
813,out for delivery,15 Claremont Junction,Echarate,,,Peru,Iorgo Kevane,226-199-6908,7/14/2022
814,shipped,16 Stuart Avenue,Kashiwa,,861-3923,Japan,Kakalina Barcroft,503-706-9692,05-09-2022
815,out for delivery,4884 Dovetail Junction,Stockholm,Stockholm,115 77,Sweden,Aubrey Jaram,432-669-1401,04-04-2022
816,in transit,5 Prentice Trail,Vessada,Aveiro,3810-609,Portugal,Mischa Ewins,637-416-9372,12-03-2022
817,out for delivery,121 Melrose Place,Magalalag,,3501,Philippines,Anatole Messier,323-908-0333,04-12-2022
818,delivered,6 Oakridge Hill,Villaba,,6537,Philippines,Minnnie Crompton,816-762-7358,2/23/2022
819,shipped,3 Ludington Pass,Butuan,,9021,Philippines,Jennee Sealove,444-593-8111,11/15/2022
820,out for delivery,32709 Bellgrove Way,Avaré,,18700-000,Brazil,Herminia Brizland,416-704-5285,11/30/2022
821,in transit,4 Sugar Parkway,Celso Ramos,,88598-000,Brazil,Ivor Gobbett,252-375-3128,02-02-2022
822,shipped,2 Summit Parkway,Kamalaputi,,,Indonesia,Amargo Roantree,654-642-9793,10-11-2022
823,delivered,74111 Knutson Way,Isaka,,,Tanzania,Dallas Bradnocke,856-933-1851,01-08-2022
824,out for delivery,783 Mcbride Trail,Novoorsk,,462800,Russia,Madel Scrafton,884-891-7607,6/30/2022
825,in transit,8453 Lunder Park,Petropavlovskaya,,366013,Russia,Waylin Kensett,573-683-5099,1/31/2022
826,in transit,75900 Eggendart Way,Tupanciretã,,98170-000,Brazil,Denice Kroch,838-412-4037,09-02-2022
827,out for delivery,178 Browning Park,Mrkonjić Grad,,,Bosnia and Herzegovina,Cob Pagett,598-517-8029,8/22/2022
828,shipped,9 Farwell Place,Immātīn,,,Palestinian Territory,Janela Elie,444-636-7721,11-09-2022
829,shipped,42 Rutledge Alley,Gaoyan,,,China,Salvador Joslin,929-609-8649,10-12-2022
830,in transit,0 Elmside Place,Nice,Provence-Alpes-Côte d'Azur,06293 CEDEX 3,France,Rolf Topping,828-188-7292,01-02-2022
831,shipped,88015 Merchant Junction,Beisijia,,,China,Lotti Wrathmall,392-799-2280,10-04-2022
832,out for delivery,0235 Vera Crossing,Kulotino,,174335,Russia,Harwell Clilverd,815-943-4291,11/14/2022
833,in transit,57126 Sloan Parkway,Angers,Pays de la Loire,49033 CEDEX 01,France,Merwyn Weir,185-709-5478,1/30/2022
834,out for delivery,809 Nova Lane,Tangzang,,,China,Gussi Waddam,308-325-6047,9/27/2022
835,in transit,55657 Dryden Alley,Haradzyeya,,,Belarus,Lilith Eshmade,430-196-2272,01-01-2022
836,delivered,395 Hudson Lane,San Fernando,,8711,Philippines,Terrill Gauld,569-514-6081,10/22/2022
837,shipped,49 Caliangt Parkway,Paris 17,Île-de-France,75832 CEDEX 17,France,Gerardo Bellward,919-927-0940,7/17/2022
838,shipped,215 Linden Circle,La Rochelle,Poitou-Charentes,17014 CEDEX 1,France,Shay Plewes,968-481-4697,12/17/2022
839,in transit,25 Corscot Plaza,Yazykovo,,453444,Russia,Dorice Bugg,284-434-0792,4/29/2022
840,in transit,28661 American Terrace,Sepekov,,398 51,Czech Republic,Patrizius Hought,837-721-4688,07-03-2022
841,delivered,07185 Westerfield Circle,Labney,,2437,Philippines,Jaquith Buxam,671-128-8118,12/14/2022
842,in transit,895 4th Plaza,Siverskiy,,188355,Russia,Jamie Larchier,582-611-0949,9/22/2022
843,in transit,15230 Hansons Avenue,Mamonit,,2304,Philippines,Rodrick Gherardesci,968-161-6239,4/20/2022
844,delivered,69271 Graceland Place,Semey,,,Kazakhstan,Donielle Tourner,697-158-0239,9/19/2022
845,shipped,62605 Alpine Drive,Puerto Quellón,,,Chile,Jessey Dureden,678-457-4424,10/16/2022
846,in transit,38894 Mallory Place,Matiguás,,,Nicaragua,Yolande Ruthen,385-502-2616,08-08-2022
847,delivered,9516 Hansons Hill,Årjäng,Värmland,672 24,Sweden,Livvyy Headech,231-343-3279,11-12-2022
848,out for delivery,9731 School Junction,Hekou,,,China,Gunter Worgan,625-220-1133,8/27/2022
849,out for delivery,701 Carberry Court,Totness,,,Suriname,Rodge Sollis,835-847-6754,07-05-2022
850,shipped,77151 Longview Drive,Bezerros,,55660-000,Brazil,Babita Rydeard,808-601-8889,2/27/2022
851,shipped,04 Dottie Parkway,Chunshui,,,China,Christi Keays,387-670-9102,5/27/2022
852,out for delivery,998 Quincy Terrace,Évry,Île-de-France,91024 CEDEX,France,Kora Lideard,475-103-8114,3/22/2022
853,out for delivery,68 Scofield Terrace,Nueva Loja,,,Ecuador,Guillermo Pearn,942-883-4282,10/15/2022
854,in transit,8392 Northridge Junction,Cruz das Almas,,44380-000,Brazil,Glennis Haberfield,301-237-3270,8/28/2022
855,out for delivery,60662 Raven Drive,Maştağa,,,Azerbaijan,Etta Pistol,258-906-4705,1/18/2022
856,in transit,8 Beilfuss Parkway,Dashtavan,,,Armenia,Wat Dawe,102-501-1894,3/27/2022
857,out for delivery,26694 Twin Pines Center,Morcolla,,,Peru,Ave Davinet,371-866-5514,09-07-2022
858,delivered,42977 Manley Plaza,Dzüünbulag,,,Mongolia,Cariotta Dealey,733-944-6648,06-08-2022
859,delivered,0556 Eastwood Road,Sylvan Lake,Alberta,T4S,Canada,Vladimir Giraldon,778-849-0481,4/19/2022
860,delivered,48 Surrey Court,Oeiras,Lisboa,2780-005,Portugal,Robbie Zarfati,993-818-6359,11/30/2022
861,shipped,183 Hayes Court,Hengxianhe,,,China,Ahmed Jolliss,167-393-9468,10/27/2022
862,in transit,4809 Corry Hill,Ruchihe,,,China,Eleanor Alpine,593-921-9002,4/16/2022
863,delivered,740 Dunning Drive,Fuxing,,,China,Donielle Cavet,535-430-8174,3/18/2022
864,delivered,0 Namekagon Point,Zhaiwu,,,China,Ivett Briars,894-125-3308,1/23/2022
865,shipped,66 Bonner Junction,Lens,Nord-Pas-de-Calais,62335 CEDEX,France,Galen McCanny,436-849-0338,6/25/2022
866,delivered,942 Stang Street,Parys,,9585,South Africa,Rebe Gandar,762-614-5252,06-08-2022
867,in transit,569 Stone Corner Place,Fermont,Québec,J1E,Canada,Kassia Gounod,367-684-0085,8/16/2022
868,shipped,636 Montana Crossing,Murree,,47214,Pakistan,Milt Tatford,412-161-2390,01-01-2022
869,out for delivery,77027 Chive Plaza,Fengzhou,,,China,Loralyn Rogister,303-393-3982,10/22/2022
870,shipped,041 Caliangt Lane,Fulu,,,China,Hedwiga Molson,851-838-1407,11-08-2022
871,in transit,06 Hoffman Park,Glugu,,,Indonesia,Dolly Van Rembrandt,265-986-0296,02-06-2022
872,out for delivery,287 Nancy Street,Vichuga,,155334,Russia,Lane Fortun,615-735-7059,4/19/2022
873,delivered,17 Rigney Terrace,Xinchong,,,China,Roseanna Gettens,856-425-6095,1/18/2022
874,delivered,20715 Twin Pines Junction,Pakuncen,,,Indonesia,Selie Klich,658-212-3204,01-10-2022
875,in transit,38194 Mesta Crossing,Tercena,Lisboa,2730-017,Portugal,Mickie Bardill,452-247-9831,6/29/2022
876,delivered,33544 High Crossing Pass,Bang Klam,,90110,Thailand,Carita Gentreau,410-126-5220,03-10-2022
877,in transit,41 Dapin Point,Uzda,,,Belarus,Elwin Haszard,646-136-2709,07-06-2022
878,in transit,34 Lighthouse Bay Terrace,Potrero Grande,,,Panama,Dillie Coomber,761-687-2175,12-09-2022
879,shipped,89325 Northfield Point,Ambon,,,Indonesia,Nadya Redholls,503-315-7086,1/29/2022
880,out for delivery,5 Barby Plaza,Szombathely,Vas,9704,Hungary,Ruy Benard,277-906-7838,10/29/2022
881,out for delivery,3 Linden Avenue,Koloniya Zastav’ye,,,Ukraine,Christel Ilyasov,438-569-0644,03-12-2022
882,delivered,01409 Ronald Regan Hill,Macapá,,68900-000,Brazil,Agnella Bearman,666-293-9693,01-05-2022
883,in transit,2 Kinsman Road,Santong,,,Indonesia,Janella De Vries,704-917-6679,4/14/2022
884,in transit,1 Pennsylvania Junction,Mosoc Llacta,,,Peru,Kaiser Gloy,356-681-4817,4/24/2022
885,shipped,700 Moulton Center,Baojia,,,China,Roth Pudney,700-865-2402,6/27/2022
886,in transit,0 Anthes Terrace,Wijewo,,64-150,Poland,Fawn Jeffries,482-593-2620,8/17/2022
887,delivered,36 Loeprich Court,Cojata,,,Peru,Jody Brabban,399-855-7276,12/18/2022
888,out for delivery,07093 Eliot Avenue,El Caño,,,Panama,Ruddy Benedict,917-936-3858,4/14/2022
889,delivered,750 Esch Lane,Mjölby,Östergötland,595 94,Sweden,Dyann Frangello,808-785-5234,8/30/2022
890,in transit,84805 Huxley Junction,Prislonica,,,Serbia,Rahal Jandl,910-947-2551,9/16/2022
891,in transit,7 Pennsylvania Park,Castlepollard,,K36,Ireland,Toni Schankelborg,323-489-6272,01-06-2022
892,delivered,8 Killdeer Way,Tanahgrogot,,,Indonesia,Emmalyn Lively,907-595-1013,04-04-2022
893,in transit,5 Aberg Junction,Tulungagung,,,Indonesia,Peder Shurlock,310-803-2700,07-08-2022
894,in transit,82438 Loftsgordon Way,Kosonsoy Shahri,,,Uzbekistan,Lucia Starling,387-825-8931,03-12-2022
895,out for delivery,2558 Corscot Avenue,Ouijjane,,,Morocco,Ingra Ocklin,866-743-7901,1/30/2022
896,shipped,145 Amoth Center,Jargalant,,,Mongolia,Nickie Heather,763-644-4983,12/21/2022
897,delivered,2724 Kensington Plaza,Negotin,,,Serbia,Leslie Holbarrow,365-346-6794,02-05-2022
898,delivered,7 Mandrake Way,Cam Lâm,,,Vietnam,Mitzi Line,805-912-7011,2/23/2022
899,out for delivery,6664 Talisman Terrace,Belén de Escobar,,1625,Argentina,Beniamino Jowitt,972-123-5113,7/21/2022
900,in transit,5270 Trailsway Lane,An Naşşārīyah,,,Palestinian Territory,Amaleta Barends,275-336-2662,06-12-2022
901,delivered,854 Superior Lane,Pidvynohradiv,,,Ukraine,Klemens McLoney,375-457-2921,11/13/2022
902,out for delivery,60 Buhler Drive,Vukojevci,,31500,Croatia,Miguel Saddleton,345-148-8249,2/17/2022
903,shipped,9 Bluestem Way,At Tawāhī,,,Yemen,Hervey Bulpitt,702-566-3589,6/27/2022
904,delivered,24593 Rieder Junction,Murganhal,Lisboa,2760-040,Portugal,Billie Rutter,541-821-0882,10/16/2022
905,shipped,553 Farmco Pass,Mircze,,22-530,Poland,Merle Ouver,768-419-2487,7/24/2022
906,out for delivery,3 Heffernan Avenue,Novopavlovsk,,357322,Russia,Harriott Thom,349-548-8842,9/29/2022
907,out for delivery,9 Evergreen Street,Xin’andu,,,China,Freeman Ornells,328-467-3131,3/24/2022
908,shipped,61 Merchant Pass,Macarse,,6707,Philippines,Heywood Willshee,531-871-3801,10-04-2022
909,shipped,72356 Sheridan Plaza,Irapa,,,Venezuela,Nikos Winslow,788-531-0940,12/28/2022
910,out for delivery,52246 Kennedy Circle,Tene,,,Indonesia,Hermann Pledger,304-882-5518,03-05-2022
911,in transit,2448 Ruskin Street,Kinamayan,,9611,Philippines,Fiorenze Payze,832-682-5681,11-02-2022
912,in transit,90 Burning Wood Plaza,Popayán,,190018,Colombia,Rosana Jorez,292-612-1754,3/20/2022
913,delivered,618 Debs Alley,Olszanica,,38-722,Poland,Luce Boot,390-423-1939,11-06-2022
914,in transit,97117 Park Meadow Drive,Caracal,,7114,Philippines,Tobi Cayford,353-306-0476,8/23/2022
915,delivered,26 Hansons Plaza,Quinjalca,,,Peru,Dinny Tender,269-971-6783,9/13/2022
916,shipped,7100 Moland Lane,Haitou,,,China,Gordie Jarvie,397-908-7212,9/26/2022
917,out for delivery,62 Rowland Place,Shigony,,446729,Russia,Cece Hanmore,878-849-3512,06-12-2022
918,out for delivery,02439 Hovde Terrace,Rushankou,,,China,Cynthea Bugby,413-177-9091,5/25/2022
919,shipped,95 Warrior Road,Nuwara Eliya,,22200,Sri Lanka,Raquela Sandeson,368-921-1134,7/22/2022
920,shipped,4381 Service Lane,Skarżysko-Kamienna,,26-113,Poland,Sari Weinmann,528-704-7406,7/14/2022
921,in transit,1331 Jenna Place,Hāla,,70130,Pakistan,Quincey Cotterill,325-578-5681,10/31/2022
922,out for delivery,6 Schurz Terrace,Funchalinho,Setúbal,2825-106,Portugal,Flory Woodham,189-458-0774,1/20/2022
923,delivered,81305 Nancy Way,Gibbons,Alberta,M1E,Canada,Dolph Ellingworth,948-186-6021,09-01-2022
924,in transit,8561 Lillian Junction,Delicias,,,Venezuela,Baillie Teather,594-753-3761,10-09-2022
925,out for delivery,93 Hazelcrest Junction,Sepulu,,,Indonesia,Karin Mensler,300-726-0271,9/15/2022
926,delivered,087 Bluejay Terrace,Všeruby,,330 16,Czech Republic,Nowell Ridehalgh,503-566-9428,7/28/2022
927,shipped,23 Buhler Plaza,Wuli,,,China,Tomlin Alexandersen,284-858-7500,2/16/2022
928,shipped,8 Daystar Trail,Aykol,,,China,Carlin Toppes,698-284-0753,01-02-2022
929,in transit,3 Farmco Crossing,Vilar do Pinheiro,Porto,4485-824,Portugal,Jessi McOwan,753-333-1106,12/25/2022
930,out for delivery,351 Dunning Point,Ruy Barbosa,,59420-000,Brazil,Carmela Dominguez,778-312-0635,3/30/2022
931,delivered,88 Marcy Court,Tamahú,,16005,Guatemala,Steffen Cornfield,398-370-6905,10-04-2022
932,in transit,955 8th Drive,Rokietnica,,62-090,Poland,Biddy Glanville,420-677-1072,9/27/2022
933,shipped,2 Lindbergh Street,Chamalières,Auvergne,63409 CEDEX,France,Giustina Curle,866-610-9799,06-05-2022
934,out for delivery,40001 Cody Hill,Rudziczka,,43-267,Poland,Ulla Whitmarsh,858-843-0043,3/19/2022
935,out for delivery,71 Carpenter Center,Shuitou,,,China,Crichton Bawcock,621-721-4006,11/23/2022
936,delivered,25542 Texas Way,Pobé,,,Benin,Welbie Beardwood,599-227-0718,11-10-2022
937,out for delivery,8 Gulseth Drive,Carvalhinho,Setúbal,2860-343,Portugal,Park Eakins,453-159-9778,12/22/2022
938,in transit,62528 Oxford Place,Hejiaping,,,China,Lavena Goulborne,944-353-5322,1/14/2022
939,delivered,6 Northland Pass,Hoi,,,Indonesia,Alice Hegel,343-472-7094,10/28/2022
940,out for delivery,6575 Springs Court,Mont-Saint-Aignan,Haute-Normandie,76821 CEDEX,France,Vinnie Seebert,957-594-3447,12/28/2022
941,out for delivery,3 Texas Crossing,Majengo,,,Tanzania,Taite Vasey,924-645-6296,3/21/2022
942,in transit,6 Tomscot Drive,Göteborg,Västra Götaland,418 03,Sweden,Iggy Le Noire,213-680-2440,6/18/2022
943,in transit,30451 Fremont Street,Vassouras,,27700-000,Brazil,Lothaire Spillman,521-756-1860,07-07-2022
944,out for delivery,6015 Dahle Crossing,Huangqiao,,,China,Jackie Watkinson,519-942-4065,06-10-2022
945,in transit,943 Derek Avenue,Zea,,,Venezuela,Andreana Clemetts,572-704-7013,9/21/2022
946,in transit,3 Erie Pass,Batarasa,,5306,Philippines,Constantina Pimbley,911-612-5224,02-08-2022
947,delivered,99 Algoma Parkway,Novovoronezh,,396340,Russia,Larry Eastop,209-980-7037,4/25/2022
948,in transit,0 Sheridan Pass,Muriaé,,36880-000,Brazil,Mathilde Houlston,238-842-7668,9/19/2022
949,out for delivery,19555 Morningstar Point,Xincheng,,,China,Shirley Reicherz,623-348-2739,6/14/2022
950,delivered,3 Norway Maple Parkway,Kamensk-Shakhtinskiy,,396458,Russia,Camala Chaffyn,422-606-3777,08-05-2022
951,shipped,31725 Tennessee Way,Icó,,63430-000,Brazil,Minetta Ardley,691-151-1083,12/13/2022
952,in transit,2 Lukken Plaza,Kalbugan,,1485,Philippines,Pavel Losano,955-800-7304,11/22/2022
953,in transit,05 Dakota Parkway,Erie,Pennsylvania,16505,United States,Kalinda Gemson,814-578-4806,8/18/2022
954,delivered,05 Shopko Hill,Castillos,,,Uruguay,Aurea Boycott,975-611-7904,12/15/2022
955,shipped,64053 West Place,Kanganpur,,55000,Pakistan,Arabela Clear,697-606-9333,02-07-2022
956,in transit,22013 School Center,Baranowo,,06-320,Poland,Morie Dittson,252-862-9982,01-05-2022
957,in transit,2 Longview Plaza,Springfield,Illinois,62764,United States,Adel Berrane,217-653-1215,3/31/2022
958,out for delivery,7850 Delladonna Park,Sandnes,Rogaland,4396,Norway,Lita Maso,413-834-5984,6/21/2022
959,delivered,91809 Thackeray Terrace,Sladna,,,Bosnia and Herzegovina,Xylia Menpes,386-225-9339,6/28/2022
960,in transit,6 Reindahl Drive,Ceuta,Ceuta,51005,Spain,Appolonia Cregin,384-428-4756,9/17/2022
961,in transit,14 Maywood Terrace,Kebonsari,,,Indonesia,Dallas Balmforth,768-582-8590,09-10-2022
962,delivered,365 Gulseth Lane,Mirotice,,364 71,Czech Republic,Helaina Khrishtafovich,915-975-5854,11/13/2022
963,out for delivery,7 Little Fleur Junction,Entebbe,,,Uganda,Addison Seely,405-401-0945,8/24/2022
964,in transit,95644 Division Circle,Narutō,,289-1343,Japan,Scotti Pyffe,507-839-5853,05-05-2022
965,out for delivery,62 Aberg Avenue,Yancheng,,,China,Cheryl Boissier,828-702-1009,3/18/2022
966,in transit,375 Summerview Plaza,Chanthaburi,,10510,Thailand,Willette Harme,722-793-3028,11/14/2022
967,delivered,235 Pawling Crossing,Aguas Verdes,,,Peru,Taite Barbery,506-946-0233,4/29/2022
968,out for delivery,43 Lawn Avenue,Gislaved,Jönköping,332 24,Sweden,Kinny Smallcombe,121-472-0746,8/28/2022
969,delivered,69321 Jay Hill,Kathu,,1033,South Africa,Vania Dun,893-223-0058,04-06-2022
970,delivered,0450 Brentwood Center,Magisterial,Veracruz Llave,92934,Mexico,Chaddy Jorck,597-409-1391,1/25/2022
971,shipped,0952 Butternut Hill,Sedayu,,,Indonesia,Ulberto La Torre,673-559-6641,1/20/2022
972,shipped,16658 Knutson Street,Krivaja,,,Serbia,Clare Eastabrook,672-765-6879,03-06-2022
973,in transit,2 Fremont Place,Sanlei,,,China,Sammy Purle,691-631-3509,11-06-2022
974,out for delivery,9203 Waubesa Point,Matagami,Québec,N2M,Canada,Austine Greenough,776-940-8501,12-10-2022
975,in transit,927 Comanche Junction,Guicheng,,,China,Lothaire Giannini,121-677-6470,10/21/2022
976,out for delivery,698 Prentice Circle,Eger,Heves,3304,Hungary,Sylvia Giovannini,184-654-2684,3/28/2022
977,in transit,690 Del Mar Court,Nîmes,Languedoc-Roussillon,30910 CEDEX 2,France,Ilise Rymell,946-787-2551,9/28/2022
978,in transit,7 Village Green Street,Baizhong,,,China,Janean Detoile,305-155-9715,10/23/2022
979,delivered,816 Hauk Court,Isawa,,787-0150,Japan,Tiphanie Smart,365-143-6483,1/26/2022
980,delivered,8674 Marquette Point,Tuwiri Wetan,,,Indonesia,Rorie Pickring,838-627-5609,8/13/2022
981,in transit,0911 Autumn Leaf Point,Gasri,,,Indonesia,Florence Dean,224-740-4894,11/23/2022
982,shipped,07 Helena Road,Oslomej,,6254,Macedonia,Lurleen Nulty,548-295-0638,10-08-2022
983,out for delivery,3496 Talmadge Parkway,Esquipulas Palo Gordo,,12027,Guatemala,Perice Hubatsch,305-637-4211,6/19/2022
984,shipped,64 Oak Crossing,Rio de Moinhos,Évora,7150-366,Portugal,Nico Eccles,777-506-7969,03-02-2022
985,delivered,27288 Pawling Center,Grujugan,,,Indonesia,Lenard Thewless,759-746-9696,10-02-2022
986,in transit,415 Merry Way,Changqing,,,China,Olympe Dytham,941-135-9355,11/26/2022
987,in transit,144 Lindbergh Park,Bunder,,,Indonesia,Pearle Buxcy,572-718-2856,11/24/2022
988,in transit,56 Ramsey Center,Unaizah,,,Saudi Arabia,Konstantin Lancley,974-250-1443,06-04-2022
989,delivered,62807 Fair Oaks Point,La Esperanza,,,Honduras,Jayne Gahan,480-236-4333,02-10-2022
990,in transit,1983 Cordelia Point,Mehtar Lām,,,Afghanistan,Chad Gogerty,228-274-8422,05-02-2022
991,out for delivery,0177 Sage Park,Souillac,,,Mauritius,Gibb Kaasmann,950-467-1131,3/22/2022
992,delivered,3 Prentice Court,Laranjal Paulista,,18500-000,Brazil,Saxon Capron,825-542-5975,2/13/2022
993,shipped,087 Birchwood Parkway,Ognevka,,,Kazakhstan,Rebe Grieve,935-531-1483,10/22/2022
994,out for delivery,4 Dovetail Lane,Babakankadu,,,Indonesia,Darleen McGonigle,822-275-3320,9/15/2022
995,shipped,63 Montana Pass,Petaẖ Tiqwa,,,Israel,Pris Casemore,783-973-8559,2/20/2022
996,shipped,6 Waywood Parkway,Joroan,,6007,Philippines,Nicolina Cottrill,464-753-3586,01-11-2022
997,out for delivery,33098 Towne Pass,Paris 17,Île-de-France,75808 CEDEX 17,France,Gifford Daal,626-483-8232,10-06-2022
998,in transit,5586 North Place,Tchoban Bey,,,Syria,Forbes Habeshaw,756-515-8305,05-10-2022
999,out for delivery,7660 Hovde Pass,Phichai,,53120,Thailand,Sydel Wathall,897-593-4219,06-12-2022
1000,in transit,7345 Vera Point,Kuching,Sarawak,93558,Malaysia,Llywellyn Cusack,831-907-6651,09-03-2022
